window_id,train_start,train_end,validate_start,validate_end,best_params,in_sample_pnl,in_sample_trades,in_sample_pf,in_sample_sharpe,out_sample_pnl,out_sample_trades,out_sample_pf,out_sample_sharpe,robustness_score,robustness_class
1,2025-12-15,2026-01-28,2026-01-29,2026-02-11,"{""ema_fast"": 9, ""ema_slow"": 21, ""atr_stop_multiplier"": 1.5, ""reward_risk_ratio"": 1.5}",-259.96052654173536,120,0.9277088056555288,-1.0413925552368348,-202.40280753643637,40,0.89643747414452,-2.7616643221410286,44.14,acceptable
2,2025-12-22,2026-02-04,2026-02-05,2026-02-19,"{""ema_fast"": 5, ""ema_slow"": 13, ""atr_stop_multiplier"": 3.0, ""reward_risk_ratio"": 2.0}",1752.6577837798347,110,1.2434222679428528,1.600009034655275,-344.50456908734907,36,0.916154020874666,-0.9257569158009314,61.02,robust
3,2025-12-30,2026-02-11,2026-02-12,2026-02-26,"{""ema_fast"": 5, ""ema_slow"": 13, ""atr_stop_multiplier"": 3.0, ""reward_risk_ratio"": 2.0}",1959.8251188941501,113,1.2260337243602861,1.6169631686750348,-539.8354944693847,35,0.8424463516910964,-2.0540560320676566,61.21,robust
4,2026-01-07,2026-02-19,2026-02-20,2026-03-05,"{""ema_fast"": 5, ""ema_slow"": 13, ""atr_stop_multiplier"": 3.0, ""reward_risk_ratio"": 2.0}",1921.1887298047682,113,1.2021075453452497,1.5444132582502175,-498.2528103039542,35,0.8584039495117263,-2.5996977628212283,60.52,robust
